Denmark, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 14/03/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2017     52     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2017     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2017     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2017     55+    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
2018     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2018     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2018     14     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2018     15     0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
2018     16     0.00024     0.00021     0.00003     0.00000     0.00000     0.00000
2018     17     0.00097     0.00094     0.00003     0.00000     0.00000     0.00000
2018     18     0.00351     0.00319     0.00032     0.00000     0.00000     0.00000
2018     19     0.00697     0.00639     0.00058     0.00000     0.00000     0.00000
2018     20     0.01308     0.01059     0.00216     0.00034     0.00000     0.00000
2018     21     0.01942     0.01550     0.00352     0.00037     0.00003     0.00000
2018     22     0.02789     0.02087     0.00639     0.00060     0.00003     0.00000
2018     23     0.03886     0.02816     0.00925     0.00135     0.00010     0.00000
2018     24     0.05601     0.03939     0.01396     0.00226     0.00036     0.00005
2018     25     0.07441     0.05078     0.02016     0.00318     0.00028     0.00000
2018     26     0.09325     0.06136     0.02647     0.00460     0.00067     0.00015
2018     27     0.10955     0.06564     0.03613     0.00644     0.00104     0.00029
2018     28     0.12766     0.07203     0.04495     0.00880     0.00145     0.00042
2018     29     0.14319     0.07273     0.05556     0.01242     0.00204     0.00043
2018     30     0.14090     0.06485     0.05797     0.01486     0.00261     0.00060
2018     31     0.14070     0.05570     0.06166     0.01916     0.00327     0.00091
2018     32     0.13241     0.04803     0.05980     0.02013     0.00323     0.00122
2018     33     0.11938     0.03807     0.05444     0.02192     0.00400     0.00095
2018     34     0.10638     0.03078     0.04776     0.02190     0.00414     0.00179
2018     35     0.09053     0.02454     0.03908     0.02016     0.00505     0.00170
2018     36     0.07274     0.01926     0.02843     0.01876     0.00443     0.00186
2018     37     0.06045     0.01448     0.02467     0.01546     0.00441     0.00143
2018     38     0.04710     0.01174     0.01727     0.01229     0.00411     0.00169
2018     39     0.03666     0.00911     0.01382     0.00888     0.00340     0.00146
2018     40     0.02666     0.00686     0.00943     0.00700     0.00229     0.00107
2018     41     0.01798     0.00453     0.00580     0.00459     0.00189     0.00118
2018     42     0.01061     0.00273     0.00364     0.00241     0.00110     0.00073
2018     43     0.00568     0.00152     0.00180     0.00132     0.00066     0.00038
2018     44     0.00344     0.00114     0.00093     0.00049     0.00049     0.00039
2018     45     0.00139     0.00043     0.00046     0.00020     0.00015     0.00015
2018     46     0.00104     0.00037     0.00030     0.00015     0.00005     0.00017
2018     47     0.00054     0.00016     0.00021     0.00005     0.00005     0.00008
2018     48     0.00029     0.00005     0.00011     0.00003     0.00005     0.00005
2018     49     0.00032     0.00011     0.00011     0.00003     0.00000     0.00008
2018     50     0.00023     0.00013     0.00005     0.00000     0.00003     0.00003
2018     51     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2018     52     0.00005     0.00000     0.00000     0.00002     0.00002     0.00000
2018     53     0.00005     0.00002     0.00002     0.00000     0.00000     0.00000
2018     54     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2018     55+    0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
2019     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2019     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2019     14     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2019     15     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2019     16     0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
2019     17     0.00088     0.00088     0.00000     0.00000     0.00000     0.00000
2019     18     0.00219     0.00207     0.00012     0.00000     0.00000     0.00000
2019     19     0.00655     0.00586     0.00061     0.00009     0.00000     0.00000
2019     20     0.01121     0.00974     0.00132     0.00014     0.00000     0.00000
2019     21     0.01649     0.01305     0.00314     0.00025     0.00006     0.00000
2019     22     0.02554     0.01961     0.00506     0.00087     0.00000     0.00000
2019     23     0.03670     0.02659     0.00874     0.00127     0.00010     0.00000
2019     24     0.05112     0.03543     0.01366     0.00183     0.00020     0.00000
2019     25     0.07054     0.04780     0.01887     0.00344     0.00040     0.00003
2019     26     0.09252     0.06006     0.02779     0.00401     0.00058     0.00008
2019     27     0.11131     0.06724     0.03680     0.00641     0.00079     0.00008
2019     28     0.12619     0.07098     0.04528     0.00795     0.00163     0.00034
2019     29     0.13690     0.07152     0.05301     0.01060     0.00132     0.00045
2019     30     0.13891     0.06427     0.05846     0.01333     0.00217     0.00068
2019     31     0.14071     0.05582     0.06327     0.01746     0.00361     0.00054
2019     32     0.13465     0.04686     0.06292     0.02047     0.00344     0.00096
2019     33     0.11910     0.03763     0.05705     0.01981     0.00352     0.00110
2019     34     0.10333     0.03197     0.04557     0.02079     0.00399     0.00101
2019     35     0.09110     0.02660     0.03838     0.02061     0.00401     0.00150
2019     36     0.07284     0.01839     0.03080     0.01795     0.00416     0.00154
2019     37     0.06049     0.01475     0.02452     0.01627     0.00371     0.00124
2019     38     0.04735     0.01154     0.01840     0.01227     0.00349     0.00164
2019     39     0.03501     0.00928     0.01352     0.00826     0.00256     0.00140
2019     40     0.02600     0.00667     0.00941     0.00633     0.00242     0.00117
2019     41     0.01713     0.00445     0.00634     0.00417     0.00149     0.00068
2019     42     0.01037     0.00267     0.00351     0.00222     0.00110     0.00087
2019     43     0.00673     0.00157     0.00222     0.00141     0.00089     0.00063
2019     44     0.00397     0.00114     0.00132     0.00084     0.00038     0.00030
2019     45     0.00196     0.00075     0.00052     0.00036     0.00013     0.00021
2019     46     0.00139     0.00040     0.00033     0.00030     0.00020     0.00015
2019     47     0.00040     0.00020     0.00012     0.00000     0.00005     0.00002
2019     48     0.00026     0.00010     0.00000     0.00005     0.00003     0.00008
2019     49     0.00016     0.00005     0.00003     0.00005     0.00003     0.00000
2019     50     0.00013     0.00005     0.00003     0.00003     0.00003     0.00000
2019     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2019     52     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2019     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2019     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2019     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2020     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2020     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2020     14     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2020     15     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2020     16     0.00009     0.00006     0.00003     0.00000     0.00000     0.00000
2020     17     0.00061     0.00061     0.00000     0.00000     0.00000     0.00000
2020     18     0.00217     0.00205     0.00012     0.00000     0.00000     0.00000
2020     19     0.00511     0.00462     0.00043     0.00006     0.00000     0.00000
2020     20     0.00878     0.00725     0.00133     0.00017     0.00003     0.00000
2020     21     0.01472     0.01203     0.00250     0.00017     0.00003     0.00000
2020     22     0.02223     0.01598     0.00551     0.00071     0.00000     0.00003
2020     23     0.03199     0.02313     0.00794     0.00076     0.00016     0.00000
2020     24     0.04648     0.03300     0.01196     0.00133     0.00015     0.00003
2020     25     0.06725     0.04515     0.01887     0.00274     0.00044     0.00005
2020     26     0.08924     0.05743     0.02732     0.00382     0.00061     0.00005
2020     27     0.10518     0.06386     0.03460     0.00556     0.00096     0.00020
2020     28     0.12898     0.07253     0.04613     0.00885     0.00115     0.00031
2020     29     0.13850     0.07078     0.05513     0.01056     0.00169     0.00034
2020     30     0.14150     0.06578     0.05968     0.01371     0.00206     0.00026
2020     31     0.14253     0.05610     0.06499     0.01776     0.00286     0.00082
2020     32     0.13226     0.04532     0.06263     0.02015     0.00316     0.00100
2020     33     0.11631     0.03605     0.05500     0.02012     0.00397     0.00117
2020     34     0.10471     0.02944     0.04910     0.02111     0.00402     0.00103
2020     35     0.08968     0.02495     0.03917     0.01981     0.00456     0.00119
2020     36     0.07577     0.01956     0.03346     0.01690     0.00441     0.00144
2020     37     0.06022     0.01557     0.02489     0.01485     0.00349     0.00142
2020     38     0.04637     0.01063     0.01854     0.01205     0.00349     0.00167
2020     39     0.03650     0.00982     0.01400     0.00873     0.00261     0.00133
2020     40     0.02694     0.00752     0.00929     0.00662     0.00212     0.00139
2020     41     0.01691     0.00464     0.00606     0.00393     0.00162     0.00065
2020     42     0.01086     0.00281     0.00343     0.00256     0.00132     0.00073
2020     43     0.00612     0.00174     0.00219     0.00118     0.00053     0.00048
2020     44     0.00371     0.00099     0.00112     0.00073     0.00044     0.00042
2020     45     0.00197     0.00068     0.00066     0.00028     0.00025     0.00010
2020     46     0.00119     0.00039     0.00044     0.00021     0.00005     0.00010
2020     47     0.00040     0.00010     0.00013     0.00005     0.00005     0.00008
2020     48     0.00017     0.00010     0.00005     0.00002     0.00000     0.00000
2020     49     0.00026     0.00008     0.00003     0.00008     0.00005     0.00003
2020     50     0.00021     0.00013     0.00003     0.00003     0.00000     0.00003
2020     51     0.00003     0.00000     0.00000     0.00000     0.00003     0.00000
2020     52     0.00003     0.00000     0.00003     0.00000     0.00000     0.00000
2020     53     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2020     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2020     55+    0.00002     0.00000     0.00002     0.00000     0.00000     0.00000
2021     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2021     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2021     14     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2021     15     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
