Sweden, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 14/04/2023
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1996     43     0.00325     0.00058     0.00085     0.00077     0.00053     0.00051
1996     44     0.00177     0.00030     0.00049     0.00035     0.00030     0.00035
1996     45     0.00088     0.00017     0.00012     0.00017     0.00019     0.00024
1996     46     0.00034     0.00005     0.00008     0.00008     0.00002     0.00011
1996     47     0.00014     0.00002     0.00003     0.00003     0.00003     0.00003
1996     48     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
1996     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     51     0.00002     0.00000     0.00000     0.00000     0.00002     0.00000
1996     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1997     14     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1997     15     0.00056     0.00056     0.00000     0.00000     0.00000     0.00000
1997     16     0.00215     0.00211     0.00004     0.00000     0.00000     0.00000
1997     17     0.00528     0.00488     0.00038     0.00002     0.00000     0.00000
1997     18     0.00900     0.00814     0.00080     0.00006     0.00000     0.00000
1997     19     0.01925     0.01684     0.00230     0.00010     0.00000     0.00000
1997     20     0.02812     0.02340     0.00450     0.00016     0.00006     0.00000
1997     21     0.04013     0.02975     0.00950     0.00078     0.00008     0.00002
1997     22     0.05418     0.03739     0.01462     0.00193     0.00021     0.00002
1997     23     0.06498     0.03948     0.02149     0.00338     0.00058     0.00005
1997     24     0.08120     0.04634     0.02848     0.00538     0.00083     0.00017
1997     25     0.09219     0.04900     0.03421     0.00726     0.00150     0.00022
1997     26     0.10377     0.05110     0.04056     0.00981     0.00180     0.00049
1997     27     0.11510     0.05185     0.04659     0.01294     0.00293     0.00079
1997     28     0.12030     0.05063     0.05010     0.01486     0.00360     0.00111
1997     29     0.11488     0.04427     0.04860     0.01658     0.00413     0.00131
1997     30     0.11064     0.04046     0.04628     0.01767     0.00442     0.00182
1997     31     0.10149     0.03253     0.04350     0.01822     0.00510     0.00214
1997     32     0.09088     0.02648     0.03837     0.01857     0.00511     0.00235
1997     33     0.07768     0.02089     0.03149     0.01743     0.00502     0.00286
1997     34     0.07011     0.01758     0.02742     0.01629     0.00581     0.00301
1997     35     0.05547     0.01229     0.02174     0.01345     0.00511     0.00287
1997     36     0.04708     0.01094     0.01620     0.01216     0.00492     0.00284
1997     37     0.03788     0.00795     0.01315     0.00956     0.00432     0.00290
1997     38     0.02813     0.00578     0.01013     0.00699     0.00300     0.00223
1997     39     0.02033     0.00408     0.00705     0.00481     0.00248     0.00191
1997     40     0.01477     0.00316     0.00445     0.00323     0.00208     0.00184
1997     41     0.00965     0.00183     0.00292     0.00230     0.00145     0.00116
1997     42     0.00604     0.00103     0.00149     0.00142     0.00098     0.00112
1997     43     0.00328     0.00063     0.00085     0.00069     0.00049     0.00063
1997     44     0.00164     0.00039     0.00043     0.00029     0.00021     0.00033
1997     45     0.00071     0.00014     0.00019     0.00017     0.00012     0.00009
1997     46     0.00037     0.00003     0.00007     0.00012     0.00007     0.00009
1997     47     0.00016     0.00007     0.00002     0.00003     0.00003     0.00002
1997     48     0.00003     0.00000     0.00000     0.00000     0.00002     0.00002
1997     49     0.00003     0.00000     0.00000     0.00002     0.00000     0.00002
1997     50     0.00003     0.00002     0.00000     0.00002     0.00000     0.00000
1997     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     14     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1998     15     0.00067     0.00065     0.00002     0.00000     0.00000     0.00000
1998     16     0.00156     0.00156     0.00000     0.00000     0.00000     0.00000
1998     17     0.00453     0.00433     0.00020     0.00000     0.00000     0.00000
1998     18     0.00947     0.00881     0.00062     0.00002     0.00002     0.00000
1998     19     0.01691     0.01495     0.00184     0.00010     0.00002     0.00000
1998     20     0.02566     0.02142     0.00387     0.00035     0.00002     0.00000
1998     21     0.03821     0.02917     0.00808     0.00091     0.00004     0.00000
1998     22     0.04959     0.03379     0.01387     0.00175     0.00015     0.00002
1998     23     0.06130     0.03708     0.02040     0.00328     0.00046     0.00007
1998     24     0.07348     0.04246     0.02532     0.00486     0.00071     0.00012
1998     25     0.08697     0.04721     0.03200     0.00640     0.00105     0.00031
1998     26     0.10053     0.05083     0.03835     0.00900     0.00195     0.00041
1998     27     0.10974     0.05139     0.04314     0.01176     0.00283     0.00063
1998     28     0.11390     0.04859     0.04776     0.01340     0.00322     0.00093
1998     29     0.11828     0.04701     0.04786     0.01773     0.00437     0.00131
1998     30     0.11180     0.04096     0.04746     0.01755     0.00395     0.00189
1998     31     0.10809     0.03641     0.04602     0.01912     0.00454     0.00200
1998     32     0.09358     0.02831     0.03948     0.01811     0.00506     0.00262
1998     33     0.08182     0.02187     0.03360     0.01811     0.00562     0.00262
1998     34     0.07098     0.01822     0.02788     0.01611     0.00573     0.00303
1998     35     0.06044     0.01430     0.02313     0.01531     0.00508     0.00262
1998     36     0.05102     0.01088     0.01837     0.01347     0.00489     0.00341
1998     37     0.03851     0.00809     0.01312     0.01029     0.00415     0.00286
1998     38     0.02993     0.00630     0.00957     0.00775     0.00345     0.00287
1998     39     0.02231     0.00483     0.00688     0.00570     0.00261     0.00228
1998     40     0.01540     0.00323     0.00443     0.00365     0.00201     0.00208
1998     41     0.00949     0.00194     0.00265     0.00205     0.00138     0.00148
1998     42     0.00605     0.00112     0.00157     0.00147     0.00090     0.00098
1998     43     0.00375     0.00070     0.00109     0.00072     0.00058     0.00067
1998     44     0.00195     0.00038     0.00033     0.00054     0.00035     0.00035
1998     45     0.00082     0.00007     0.00022     0.00010     0.00017     0.00026
1998     46     0.00042     0.00009     0.00012     0.00002     0.00012     0.00007
1998     47     0.00019     0.00003     0.00002     0.00009     0.00002     0.00003
1998     48     0.00002     0.00000     0.00000     0.00000     0.00000     0.00002
1998     49     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000
1998     50     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
1998     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     13     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1999     14     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
1999     15     0.00041     0.00041     0.00000     0.00000     0.00000     0.00000
1999     16     0.00206     0.00197     0.00008     0.00000     0.00000     0.00000
1999     17     0.00412     0.00400     0.00012     0.00000     0.00000     0.00000
1999     18     0.01007     0.00929     0.00070     0.00008     0.00000     0.00000
1999     19     0.01756     0.01542     0.00193     0.00020     0.00002     0.00000
1999     20     0.02690     0.02274     0.00381     0.00032     0.00002     0.00000
1999     21     0.03812     0.02960     0.00784     0.00059     0.00008     0.00000
1999     22     0.04662     0.03214     0.01285     0.00148     0.00014     0.00002
1999     23     0.05805     0.03580     0.01859     0.00335     0.00028     0.00002
1999     24     0.07084     0.04196     0.02312     0.00487     0.00080     0.00009
1999     25     0.08305     0.04598     0.02921     0.00649     0.00109     0.00028
1999     26     0.09777     0.04990     0.03651     0.00898     0.00190     0.00048
1999     27     0.10804     0.05223     0.04243     0.01061     0.00235     0.00042
1999     28     0.11631     0.05177     0.04636     0.01427     0.00284     0.00108
1999     29     0.11726     0.04805     0.04780     0.01593     0.00404     0.00143
1999     30     0.11384     0.04332     0.04773     0.01658     0.00428     0.00193
1999     31     0.10585     0.03709     0.04269     0.01897     0.00513     0.00196
1999     32     0.09582     0.02924     0.04041     0.01882     0.00513     0.00223
1999     33     0.08196     0.02382     0.03257     0.01759     0.00512     0.00286
1999     34     0.07272     0.01955     0.02829     0.01666     0.00539     0.00283
1999     35     0.06216     0.01521     0.02256     0.01583     0.00569     0.00288
1999     36     0.05040     0.01173     0.01823     0.01263     0.00494     0.00287
1999     37     0.04032     0.00945     0.01370     0.01037     0.00394     0.00285
1999     38     0.02936     0.00653     0.00999     0.00750     0.00307     0.00228
1999     39     0.02347     0.00500     0.00748     0.00555     0.00277     0.00267
1999     40     0.01548     0.00318     0.00458     0.00395     0.00214     0.00163
1999     41     0.01033     0.00200     0.00316     0.00252     0.00141     0.00125
1999     42     0.00624     0.00148     0.00156     0.00136     0.00088     0.00096
1999     43     0.00378     0.00071     0.00085     0.00083     0.00055     0.00085
1999     44     0.00186     0.00042     0.00042     0.00033     0.00030     0.00039
1999     45     0.00083     0.00016     0.00024     0.00023     0.00002     0.00019
1999     46     0.00046     0.00012     0.00012     0.00009     0.00003     0.00010
1999     47     0.00005     0.00000     0.00000     0.00002     0.00002     0.00002
1999     48     0.00009     0.00003     0.00002     0.00002     0.00000     0.00002
1999     49     0.00003     0.00002     0.00000     0.00000     0.00000     0.00002
1999     50     0.00003     0.00002     0.00002     0.00000     0.00000     0.00000
1999     51     0.00003     0.00002     0.00002     0.00000     0.00000     0.00000
1999     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1999     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2000     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2000     13     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
2000     14     0.00010     0.00010     0.00000     0.00000     0.00000     0.00000
2000     15     0.00052     0.00050     0.00002     0.00000     0.00000     0.00000
2000     16     0.00187     0.00185     0.00002     0.00000     0.00000     0.00000
2000     17     0.00559     0.00534     0.00023     0.00002     0.00000     0.00000
2000     18     0.00936     0.00867     0.00065     0.00004     0.00000     0.00000
2000     19     0.01861     0.01679     0.00162     0.00016     0.00004     0.00000
2000     20     0.02782     0.02390     0.00350     0.00037     0.00002     0.00002
2000     21     0.03885     0.03106     0.00694     0.00076     0.00008     0.00000
2000     22     0.04513     0.03253     0.01075     0.00162     0.00020     0.00004
2000     23     0.05699     0.03817     0.01616     0.00235     0.00029     0.00002
2000     24     0.07002     0.04163     0.02244     0.00487     0.00096     0.00011
2000     25     0.08400     0.04814     0.02880     0.00582     0.00090     0.00033
2000     26     0.10004     0.05587     0.03359     0.00844     0.00148     0.00065
2000     27     0.10963     0.05623     0.04020     0.01031     0.00236     0.00053
2000     28     0.12043     0.05745     0.04558     0.01358     0.00281     0.00101
2000     29     0.12161     0.05433     0.04633     0.01608     0.00359     0.00128
2000     30     0.11954     0.04879     0.04725     0.01701     0.00448     0.00201
2000     31     0.10951     0.04054     0.04438     0.01731     0.00507     0.00221
2000     32     0.09938     0.03275     0.04034     0.01820     0.00561     0.00248
2000     33     0.09069     0.02580     0.03715     0.01948     0.00551     0.00275
2000     34     0.07511     0.01945     0.02934     0.01792     0.00563     0.00278
2000     35     0.06465     0.01603     0.02424     0.01633     0.00515     0.00290
2000     36     0.05121     0.01251     0.01744     0.01355     0.00506     0.00264
2000     37     0.04138     0.00893     0.01446     0.01053     0.00432     0.00313
2000     38     0.03238     0.00670     0.01001     0.00855     0.00387     0.00325
2000     39     0.02360     0.00472     0.00723     0.00638     0.00284     0.00243
2000     40     0.01641     0.00316     0.00485     0.00425     0.00194     0.00221
2000     41     0.01001     0.00196     0.00295     0.00223     0.00116     0.00172
2000     42     0.00635     0.00128     0.00168     0.00160     0.00068     0.00111
2000     43     0.00423     0.00069     0.00093     0.00110     0.00069     0.00083
2000     44     0.00188     0.00031     0.00047     0.00040     0.00022     0.00048
2000     45     0.00091     0.00018     0.00018     0.00016     0.00018     0.00023
2000     46     0.00049     0.00012     0.00007     0.00009     0.00009     0.00012
2000     47     0.00014     0.00005     0.00002     0.00000     0.00002     0.00005
2000     48     0.00012     0.00002     0.00000     0.00003     0.00003     0.00003
2000     49     0.00007     0.00002     0.00002     0.00002     0.00000     0.00002
2000     50     0.00005     0.00000     0.00002     0.00002     0.00000     0.00002
2000     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2000     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2000     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2000     54     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000
2000     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2001     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2001     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2001     14     0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
2001     15     0.00067     0.00067     0.00000     0.00000     0.00000     0.00000
2001     16     0.00208     0.00194     0.00014     0.00000     0.00000     0.00000
2001     17     0.00453     0.00445     0.00008     0.00000     0.00000     0.00000
2001     18     0.00901     0.00827     0.00070     0.00004     0.00000     0.00000
2001     19     0.01801     0.01622     0.00166     0.00012     0.00000     0.00000
2001     20     0.02641     0.02196     0.00415     0.00030     0.00000     0.00000
2001     21     0.03626     0.02834     0.00719     0.00068     0.00006     0.00000
2001     22     0.04578     0.03239     0.01222     0.00106     0.00010     0.00002
2001     23     0.05802     0.03878     0.01644     0.00246     0.00034     0.00000
2001     24     0.07050     0.04289     0.02233     0.00455     0.00068     0.00006
2001     25     0.08271     0.04856     0.02725     0.00570     0.00103     0.00017
2001     26     0.09708     0.05348     0.03372     0.00787     0.00140     0.00063
2001     27     0.10562     0.05569     0.03810     0.00958     0.00181     0.00044
2001     28     0.11683     0.05834     0.04296     0.01184     0.00286     0.00083
2001     29     0.12022     0.05740     0.04454     0.01371     0.00345     0.00112
2001     30     0.12158     0.05137     0.04772     0.01667     0.00422     0.00161
2001     31     0.11873     0.04572     0.04775     0.01836     0.00481     0.00209
2001     32     0.10514     0.03586     0.04388     0.01806     0.00515     0.00220
2001     33     0.09349     0.02905     0.03752     0.01925     0.00500     0.00268
2001     34     0.07896     0.02169     0.03170     0.01756     0.00526     0.00275
2001     35     0.06928     0.01806     0.02587     0.01712     0.00541     0.00283
2001     36     0.05513     0.01269     0.02017     0.01397     0.00497     0.00333
2001     37     0.04319     0.00990     0.01490     0.01069     0.00497     0.00274
2001     38     0.03237     0.00709     0.01099     0.00823     0.00370     0.00236
2001     39     0.02497     0.00531     0.00765     0.00691     0.00253     0.00257
2001     40     0.01659     0.00410     0.00529     0.00357     0.00206     0.00158
2001     41     0.01224     0.00273     0.00326     0.00285     0.00155     0.00185
2001     42     0.00714     0.00161     0.00177     0.00165     0.00091     0.00121
2001     43     0.00386     0.00062     0.00088     0.00106     0.00059     0.00071
2001     44     0.00201     0.00046     0.00050     0.00031     0.00036     0.00038
2001     45     0.00081     0.00012     0.00024     0.00016     0.00012     0.00017
2001     46     0.00039     0.00012     0.00004     0.00011     0.00004     0.00009
2001     47     0.00014     0.00002     0.00002     0.00000     0.00005     0.00005
2001     48     0.00010     0.00003     0.00000     0.00000     0.00002     0.00005
2001     49     0.00007     0.00002     0.00002     0.00002     0.00002     0.00000
2001     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2001     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2001     52     0.00003     0.00000     0.00000     0.00002     0.00002     0.00000
2001     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2001     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2001     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2002     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2002     13     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2002     14     0.00007     0.00007     0.00000     0.00000     0.00000     0.00000
2002     15     0.00039     0.00039     0.00000     0.00000     0.00000     0.00000
2002     16     0.00211     0.00209     0.00002     0.00000     0.00000     0.00000
2002     17     0.00536     0.00522     0.00014     0.00000     0.00000     0.00000
2002     18     0.01014     0.00933     0.00071     0.00010     0.00000     0.00000
2002     19     0.01732     0.01576     0.00143     0.00012     0.00000     0.00000
2002     20     0.02741     0.02349     0.00360     0.00032     0.00000     0.00000
2002     21     0.03777     0.03023     0.00701     0.00047     0.00006     0.00000
2002     22     0.04722     0.03406     0.01135     0.00168     0.00012     0.00000
2002     23     0.05961     0.03961     0.01748     0.00219     0.00028     0.00006
2002     24     0.07005     0.04435     0.02104     0.00379     0.00077     0.00010
2002     25     0.08564     0.05102     0.02806     0.00539     0.00102     0.00015
2002     26     0.09764     0.05463     0.03398     0.00698     0.00166     0.00039
2002     27     0.11320     0.06027     0.04001     0.00983     0.00247     0.00062
2002     28     0.12123     0.06308     0.04362     0.01146     0.00221     0.00087
2002     29     0.12904     0.06100     0.04958     0.01410     0.00319     0.00116
2002     30     0.13288     0.05989     0.05153     0.01596     0.00407     0.00141
2002     31     0.12695     0.05123     0.05130     0.01841     0.00431     0.00170
2002     32     0.11336     0.04022     0.04624     0.01919     0.00498     0.00273
2002     33     0.09881     0.03169     0.04085     0.01826     0.00520     0.00280
2002     34     0.08717     0.02551     0.03532     0.01818     0.00506     0.00312
2002     35     0.07038     0.01800     0.02753     0.01746     0.00497     0.00242
2002     36     0.05902     0.01476     0.02172     0.01454     0.00489     0.00311
2002     37     0.04460     0.01001     0.01697     0.01116     0.00398     0.00248
2002     38     0.03474     0.00777     0.01247     0.00816     0.00358     0.00277
2002     39     0.02642     0.00569     0.00820     0.00698     0.00310     0.00245
2002     40     0.01834     0.00449     0.00530     0.00464     0.00225     0.00167
2002     41     0.01254     0.00265     0.00365     0.00289     0.00153     0.00182
2002     42     0.00736     0.00155     0.00214     0.00188     0.00100     0.00079
2002     43     0.00418     0.00068     0.00124     0.00087     0.00073     0.00065
2002     44     0.00230     0.00045     0.00055     0.00052     0.00033     0.00045
2002     45     0.00100     0.00012     0.00021     0.00026     0.00024     0.00017
2002     46     0.00041     0.00010     0.00005     0.00010     0.00005     0.00010
2002     47     0.00018     0.00005     0.00004     0.00004     0.00002     0.00004
2002     48     0.00010     0.00000     0.00000     0.00000     0.00002     0.00009
2002     49     0.00003     0.00002     0.00000     0.00000     0.00002     0.00000
2002     50     0.00003     0.00002     0.00000     0.00000     0.00000     0.00002
2002     51     0.00003     0.00000     0.00000     0.00000     0.00000     0.00003
2002     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2002     53     0.00002     0.00000     0.00000     0.00002     0.00000     0.00000
2002     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2002     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
2003     14     0.00009     0.00009     0.00000     0.00000     0.00000     0.00000
2003     15     0.00055     0.00055     0.00000     0.00000     0.00000     0.00000
2003     16     0.00188     0.00181     0.00007     0.00000     0.00000     0.00000
2003     17     0.00531     0.00512     0.00019     0.00000     0.00000     0.00000
2003     18     0.00889     0.00830     0.00055     0.00004     0.00000     0.00000
2003     19     0.01572     0.01408     0.00158     0.00004     0.00002     0.00000
2003     20     0.02748     0.02297     0.00409     0.00042     0.00000     0.00000
2003     21     0.03853     0.03016     0.00720     0.00104     0.00010     0.00004
2003     22     0.04814     0.03365     0.01277     0.00146     0.00023     0.00002
2003     23     0.05529     0.03650     0.01615     0.00216     0.00046     0.00002
2003     24     0.06962     0.04280     0.02221     0.00390     0.00058     0.00014
2003     25     0.08525     0.05057     0.02807     0.00529     0.00103     0.00029
2003     26     0.09759     0.05548     0.03288     0.00735     0.00146     0.00042
2003     27     0.11411     0.06174     0.03947     0.01017     0.00209     0.00064
2003     28     0.12598     0.06514     0.04509     0.01242     0.00261     0.00072
2003     29     0.13545     0.06716     0.05078     0.01331     0.00304     0.00116
2003     30     0.13812     0.06301     0.05284     0.01682     0.00412     0.00133
2003     31     0.13222     0.05368     0.05388     0.01864     0.00443     0.00159
2003     32     0.12527     0.04489     0.05300     0.02033     0.00485     0.00220
2003     33     0.10648     0.03328     0.04533     0.01928     0.00575     0.00283
2003     34     0.09236     0.02689     0.03807     0.01902     0.00549     0.00289
2003     35     0.07705     0.02124     0.03061     0.01750     0.00513     0.00257
2003     36     0.06156     0.01437     0.02298     0.01572     0.00559     0.00289
2003     37     0.05134     0.01245     0.01782     0.01303     0.00516     0.00287
2003     38     0.03766     0.00847     0.01273     0.01034     0.00374     0.00238
2003     39     0.02908     0.00620     0.00965     0.00700     0.00364     0.00259
2003     40     0.01992     0.00426     0.00611     0.00528     0.00233     0.00193
2003     41     0.01338     0.00264     0.00413     0.00343     0.00160     0.00158
2003     42     0.00756     0.00172     0.00194     0.00187     0.00107     0.00096
2003     43     0.00458     0.00079     0.00111     0.00104     0.00067     0.00098
2003     44     0.00216     0.00059     0.00049     0.00031     0.00031     0.00045
2003     45     0.00109     0.00033     0.00022     0.00014     0.00010     0.00029
2003     46     0.00065     0.00017     0.00010     0.00010     0.00009     0.00019
2003     47     0.00012     0.00002     0.00002     0.00002     0.00002     0.00005
2003     48     0.00011     0.00007     0.00002     0.00000     0.00000     0.00002
2003     49     0.00003     0.00002     0.00000     0.00000     0.00000     0.00002
2003     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2003     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004     13     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004     14     0.00016     0.00016     0.00000     0.00000     0.00000     0.00000
2004     15     0.00051     0.00051     0.00000     0.00000     0.00000     0.00000
2004     16     0.00200     0.00196     0.00004     0.00000     0.00000     0.00000
2004     17     0.00445     0.00427     0.00018     0.00000     0.00000     0.00000
2004     18     0.00827     0.00731     0.00096     0.00000     0.00000     0.00000
2004     19     0.01629     0.01479     0.00136     0.00012     0.00002     0.00000
2004     20     0.02764     0.02315     0.00413     0.00030     0.00006     0.00000
2004     21     0.03765     0.02959     0.00720     0.00068     0.00012     0.00006
2004     22     0.04678     0.03289     0.01237     0.00138     0.00014     0.00000
2004     23     0.05469     0.03569     0.01627     0.00231     0.00033     0.00008
2004     24     0.07139     0.04317     0.02318     0.00414     0.00076     0.00013
2004     25     0.08557     0.05133     0.02691     0.00614     0.00098     0.00021
2004     26     0.09809     0.05556     0.03310     0.00765     0.00131     0.00046
2004     27     0.11187     0.06136     0.03860     0.00912     0.00222     0.00056
2004     28     0.12883     0.06649     0.04629     0.01224     0.00296     0.00084
2004     29     0.13750     0.06678     0.05213     0.01402     0.00323     0.00135
2004     30     0.13886     0.06344     0.05476     0.01570     0.00360     0.00136
2004     31     0.13642     0.05572     0.05725     0.01787     0.00395     0.00162
2004     32     0.12866     0.04627     0.05549     0.01993     0.00503     0.00194
2004     33     0.11403     0.03877     0.04767     0.02010     0.00517     0.00231
2004     34     0.09797     0.02782     0.04229     0.01986     0.00534     0.00267
2004     35     0.07936     0.02152     0.03179     0.01755     0.00549     0.00303
2004     36     0.06697     0.01745     0.02580     0.01633     0.00461     0.00278
2004     37     0.05183     0.01270     0.01846     0.01310     0.00461     0.00296
2004     38     0.04058     0.00924     0.01400     0.01060     0.00386     0.00288
2004     39     0.03031     0.00701     0.00943     0.00811     0.00326     0.00251
2004     40     0.02163     0.00473     0.00706     0.00515     0.00246     0.00222
2004     41     0.01423     0.00359     0.00399     0.00334     0.00163     0.00168
2004     42     0.00867     0.00200     0.00255     0.00190     0.00106     0.00115
2004     43     0.00533     0.00087     0.00143     0.00124     0.00094     0.00084
2004     44     0.00288     0.00053     0.00075     0.00054     0.00042     0.00063
2004     45     0.00091     0.00024     0.00021     0.00021     0.00009     0.00016
2004     46     0.00048     0.00010     0.00007     0.00014     0.00005     0.00012
2004     47     0.00024     0.00007     0.00002     0.00005     0.00003     0.00007
2004     48     0.00005     0.00002     0.00000     0.00002     0.00000     0.00002
2004     49     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
2004     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004     51     0.00007     0.00003     0.00003     0.00000     0.00000     0.00000
2004     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004     53     0.00005     0.00003     0.00002     0.00000     0.00000     0.00000
2004     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2004     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2005     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2005     13     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2005     14     0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2005     15     0.00060     0.00057     0.00003     0.00000     0.00000     0.00000
2005     16     0.00170     0.00163     0.00007     0.00000     0.00000     0.00000
2005     17     0.00423     0.00405     0.00018     0.00000     0.00000     0.00000
2005     18     0.00809     0.00740     0.00066     0.00004     0.00000     0.00000
2005     19     0.01698     0.01512     0.00178     0.00007     0.00000     0.00000
2005     20     0.02610     0.02189     0.00372     0.00039     0.00010     0.00000
2005     21     0.03661     0.02857     0.00744     0.00052     0.00006     0.00002
2005     22     0.04738     0.03409     0.01201     0.00105     0.00022     0.00002
2005     23     0.05744     0.03699     0.01739     0.00265     0.00037     0.00004
2005     24     0.06969     0.04290     0.02207     0.00413     0.00046     0.00013
2005     25     0.08159     0.04872     0.02630     0.00527     0.00103     0.00028
2005     26     0.09877     0.05502     0.03441     0.00753     0.00154     0.00027
2005     27     0.10981     0.06009     0.03753     0.00964     0.00199     0.00055
2005     28     0.12985     0.06775     0.04714     0.01132     0.00284     0.00080
2005     29     0.13416     0.06629     0.05114     0.01273     0.00301     0.00099
2005     30     0.14282     0.06579     0.05625     0.01584     0.00356     0.00137
2005     31     0.13874     0.05602     0.05887     0.01775     0.00420     0.00190
2005     32     0.13126     0.04706     0.05726     0.02017     0.00502     0.00175
2005     33     0.11465     0.03676     0.05125     0.01975     0.00485     0.00205
2005     34     0.10015     0.02945     0.04246     0.02008     0.00547     0.00269
2005     35     0.08553     0.02304     0.03593     0.01792     0.00566     0.00298
2005     36     0.07075     0.01768     0.02760     0.01721     0.00505     0.00322
2005     37     0.05298     0.01250     0.02076     0.01241     0.00485     0.00246
2005     38     0.04145     0.00965     0.01428     0.01062     0.00418     0.00271
2005     39     0.03137     0.00718     0.01099     0.00750     0.00324     0.00245
2005     40     0.02131     0.00462     0.00658     0.00540     0.00246     0.00225
2005     41     0.01372     0.00305     0.00407     0.00318     0.00186     0.00156
2005     42     0.00912     0.00186     0.00272     0.00226     0.00121     0.00106
